t,noise 
0.06105,0.2894309981478147
0.06106,0.11113800984983291
0.06107,-0.05364814417326613
0.06108,-0.6738912786272504
0.06109,-0.4361567814371794
0.0611,-0.09028383312686694
0.06111,0.9573388563455014
0.06112,-0.7410341898342112
0.06113,0.7155929432276431
0.06114,-0.5691428390792574
0.06115,0.2315936517703976
0.06116,0.6892572578538605
0.06117,0.9092160024687401
0.06118,0.3094477579290138
0.06119,-0.9275742473619393
0.0612,-0.5619556362774931
0.06121,-0.8554049395751588
0.06122,-0.8759917888591007
0.06123,0.975333127417715
0.06124,0.5818649993577079
0.06125,-0.7149614901716381
0.06126,0.828277098179498
0.06127,0.15319260287438485
0.06128,-0.37204123349905727
0.06129,0.6055885660272669
0.0613,0.7924575649931109
0.06131,-0.4744701369193345
0.06132,0.8297922392591899
0.06133,0.30298338847849426
0.06134,-0.686798136774607
0.06135,-0.8245222917688453
0.06136,-0.21428490536295675
0.06137,-0.02038144964463373
0.06138,0.5491352894508519
0.06139,0.6611400119028805
0.0614,0.8294964882447236
0.06141,0.08723842296020456
0.06142,-0.40878683710961816
0.06143,-0.45804593189327925
0.06144,-0.5351213237258055
0.06145,-0.514095707462646
0.06146,-0.7060913703850407
0.06147,-0.3580920128599576
0.06148,0.7592892504955737
0.06149,0.4539736006628661
0.0615,-0.0477489039158463
0.06151,-0.7035435485953201
0.06152,0.5357479755438095
0.06153,-0.41734039743838225
0.06154,0.8110316034016063
0.06155,-0.3937154843138295
0.06156,-0.13745990114294648
0.06157,0.6504075115346202
0.06158,0.3127467318365431
0.06159,0.8650011607798147
0.0616,0.9443866609676232
0.06161,-0.2304007934940322
0.06162,-0.22261624929498414
0.06163,0.15691430142219853
0.06164,0.21776141861512532
0.06165,-0.768574607351804
0.06166,-0.11890762188232085
0.06167,-0.547117486167201
0.06168,0.4825811722560034
0.06169,0.7732159320216008
0.0617,0.10228218397494038
0.06171,0.39128662923769153
0.06172,-0.660289248453169
0.06173,0.1625773871607552
0.06174,0.8768602604447813
0.06175,0.3837589758053934
0.06176,0.8601268068261958
0.06177,-0.35119303822788805
0.06178,-0.10031589540694408
0.06179,0.3011705896445924
0.0618,0.8252422882567318
0.06181,0.24908845060875828
0.06182,0.7996100410283673
0.06183,-0.07268100772185693
0.06184,0.09520147440967763
0.06185,-0.7420161476985712
0.06186,0.1628166099772923
0.06187,-0.3876250777199164
0.06188,-0.03325507647663706
0.06189,0.8079854336010852
0.0619,-0.8036971650509008
0.06191,0.4027393328279285
0.06192,0.08114052705491792
0.06193,-0.9493212921194822
0.06194,0.015346265963587236
0.06195,-0.21852996792066626
0.06196,0.1875745836819669
0.06197,-0.4611105433065894
0.06198,0.1286937601509872
0.06199,0.8082521800561955
0.062,-0.5068166170926958
0.06201,-0.31426411873609794
0.06202,-0.5953554797147314
0.06203,-0.8548087402841313
0.06204,-0.938531652098056
0.06205,0.1303118593262429
0.06206,0.9287197353457723
0.06207,-0.6618322453581738
0.06208,-0.5683256695080974
0.06209,0.3269763996006183
0.0621,0.23175278143606715
0.06211,0.1663052126200324
0.06212,0.9550816375189113
0.06213,-0.9444569931234286
0.06214,-0.17236211934344392
0.06215,0.6235463525673623
0.06216,-0.6322790437086578
0.06217,-0.35225866850468024
0.06218,0.6910611358760601
0.06219,0.9303181273239818
0.0622,-0.0014385053857692842
0.06221,0.927004270281879
0.06222,-0.7118846694468759
0.06223,0.7295620878696558
0.06224,0.6993745461210572
0.06225,-0.7012490297440788
0.06226,-0.6684824478391624
0.06227,0.3108936398810678
0.06228,-0.6909049317878033
0.06229,-0.5364592061766607
0.0623,-0.22309468410845046
0.06231,0.7298234670946884
0.06232,0.538721540433271
0.06233,-0.0961421469736099
0.06234,0.3362344923271785
0.06235,0.8981673688418874
0.06236,-0.08075012763748801
0.06237,-0.6977883378079395
0.06238,0.428628428624122
0.06239,0.22778921368056015
0.0624,0.785998637018674
0.06241,0.6724399546189483
0.06242,-0.7186096726420159
0.06243,-0.33137975205872583
0.06244,-0.7137389692388427
0.06245,0.01877559115648708
0.06246,-0.6484943733677
0.06247,0.6847072576079922
0.06248,0.34816013574235183
0.06249,0.385615693495732
0.0625,-0.8876928170597458
0.06251,-0.04337751815303292
0.06252,0.28429196191401807
0.06253,-0.09467014775504978
0.06254,-0.06004035663092777
0.06255,-0.8204926010480094
0.06256,-0.7818277213568854
0.06257,0.06806093280904735
0.06258,-0.6831470757350651
0.06259,0.1463509023106626
0.0626,0.21982156754217375
0.06261,0.2511724466363283
0.06262,0.21913525622902763
0.06263,0.5420280461554394
0.06264,0.6928601244337
0.06265,-0.11457166139324948
0.06266,0.6028743740698239
0.06267,-0.6370085947624555
0.06268,-0.03666912592487237
0.06269,-0.03684508948914322
0.0627,0.9032551494256678
0.06271,-0.6063771279440591
0.06272,0.787334970485891
0.06273,-0.07747263869389331
0.06274,-0.18070545031922514
0.06275,0.25685649109987785
0.06276,0.3770996602094405
0.06277,-0.3427989415363377
0.06278,-0.2639784261154301
0.06279,0.8770480772560094
0.0628,-0.9497898712836781
0.06281,-0.29764122927054526
0.06282,-0.30663510032323105
0.06283,0.9170940056605139
0.06284,0.09675053700451741
0.06285,-0.08697448569162569
0.06286,-0.20748798539075697
0.06287,0.71688647718208
0.06288,0.4717798067797754
0.06289,0.43856736855583467
0.0629,0.49253653157900823
0.06291,0.2488211688612958
0.06292,0.8042775827394402
0.06293,-0.8693166566890218
0.06294,-0.2038398414024416
0.06295,-0.21956813962514965
0.06296,0.5955009997253728
0.06297,0.6360967287815769
0.06298,0.3131852491497318
0.06299,0.9562409322492902
0.063,0.30413661267124614
0.06301,-0.0715626322497609
0.06302,0.6163003474319948
0.06303,-0.9793846098380115
0.06304,0.5316725613536157
0.06305,-0.42577575801082035
0.06306,-0.6012271268812905
0.06307,0.811997787241256
0.06308,-0.3178935813291728
0.06309,-0.6279658380898758
0.0631,0.27183821452799606
0.06311,-0.0630173148279094
0.06312,-0.19196958755080473
0.06313,0.9646317608362267
0.06314,0.5673123627161416
0.06315,-0.859021209915797
0.06316,-0.4535468579898645
0.06317,-0.38900950419762426
0.06318,-0.6072227868429132
0.06319,-0.5777886993352539
0.0632,0.087428543854561
0.06321,-0.3793441388860568
0.06322,0.7567843834264376
0.06323,-0.8692264958162581
0.06324,0.6531775294738282
0.06325,0.9295785285434908
0.06326,-0.43579669387972975
0.06327,-0.24690147875562918
0.06328,-0.3692702943693944
0.06329,0.5907998767781153
0.0633,0.37217886114526544
0.06331,-0.299850272878772
0.06332,-0.2947310971415691
0.06333,0.09982363654490967
0.06334,0.34576172897847446
0.06335,0.3836242204365412
0.06336,0.02589721823413016
0.06337,0.5648551563306503
0.06338,0.056907915112656804
0.06339,0.3287045518495586
0.0634,0.5358236387905149
0.06341,0.02532711780037422
0.06342,0.07177862061089457
0.06343,0.7449711881919852
0.06344,-0.057565858722074204
0.06345,0.019107010133925018
0.06346,0.7057545391739894
0.06347,-0.24203807334623995
0.06348,-0.5006030876328702
0.06349,0.43556185104988665
0.0635,-0.7439841137588392
0.06351,0.68736074837218
0.06352,0.4826551613274077
0.06353,-0.6753487299253367
0.06354,0.5822824810026972
0.06355,-0.17127991747417548
0.06356,0.8189970393535329
0.06357,-0.16927126731694364
0.06358,-0.4579536866321181
0.06359,0.6222978786911728
0.0636,0.038812249463680004
0.06361,0.4560486281099323
0.06362,0.8005702543763016
0.06363,0.9132970035655938
0.06364,0.062478263642218534
0.06365,-0.010255374236344483
0.06366,-0.2674067680547121
0.06367,0.8247673395822988
0.06368,-0.958231780249523
0.06369,0.5857077860781559
0.0637,0.544218977536266
0.06371,-0.08796929468646808
0.06372,-0.2216073712476232
0.06373,0.6246697139860182
0.06374,0.31673834314735805
0.06375,-0.0010963148376750276
0.06376,0.13470459446203198
0.06377,0.002272804511225246
0.06378,0.6319103565381154
0.06379,0.18257033044441617
0.0638,0.6538614465661015
0.06381,-0.5551819489046765
0.06382,0.17632390183231994
0.06383,-0.21602497282621802
0.06384,-0.2724406235878283
0.06385,0.542556763573635
0.06386,-0.9030769357766137
0.06387,0.34150239447053043
0.06388,0.010910221712292723
0.06389,-0.8203912337965888
0.0639,0.13379494824939564
0.06391,-0.24583270027254245
0.06392,0.7893563050039878
0.06393,-0.5117826747813536
0.06394,-0.2403202227826915
0.06395,-0.8254786740294857
0.06396,0.14880855689786898
0.06397,-0.7200156013918735
0.06398,-0.8790380735919214
0.06399,0.13655616114765068
0.064,-0.8726640157011898
0.06401,-0.0971619356502782
0.06402,0.5235941113164422
0.06403,-0.9182264049184217
0.06404,0.1680025885811498
0.06405,0.3383679585100168
0.06406,-0.3160695406403662
0.06407,0.13620181835865974
0.06408,0.7805678547415087
0.06409,-0.9565774407354326
0.0641,0.7497619508119302
0.06411,0.6732694452170762
0.06412,-0.1411129754397209
0.06413,0.143308838971828
0.06414,0.2126349250551518
0.06415,-0.10880150001369793
0.06416,-0.6828776696784846
0.06417,0.10238527553274368
0.06418,-0.21198850237301214
0.06419,-0.8318679784478797
0.0642,0.8450084858539293
0.06421,-0.44831199838659863
0.06422,-0.8997326008316275
0.06423,0.03159793443236136
0.06424,-0.5850074570138293
0.06425,0.7128218089315774
0.06426,-0.7337580094024323
0.06427,0.06253270106471831
0.06428,0.5596016674886928
0.06429,0.26640840579267344
0.0643,0.6908144320520928
0.06431,-0.0053098976687591115
0.06432,-0.76704514431878
0.06433,-0.8075308453115455
0.06434,0.5514369110279096
0.06435,0.5740552823214582
0.06436,-0.97116448050626
0.06437,-0.7273956479967418
0.06438,-0.7532824066725821
0.06439,0.1463228490029489
0.0644,-0.3677896986162641
0.06441,-0.8013818397188237
0.06442,-0.2525993603539589
0.06443,0.6758856056284421
0.06444,0.465999647386264
0.06445,-0.6317550033796864
0.06446,0.7175036011144684
0.06447,-0.8850560511953527
0.06448,0.622356175964063
0.06449,0.3615043852730877
0.0645,0.7390572199093437
0.06451,0.3035036423356283
0.06452,0.7463131608907405
0.06453,-0.20077942647689184
0.06454,0.3435752583606706
0.06455,0.058532910620756384
0.06456,-0.4047806285524238
0.06457,-0.34239025190882133
0.06458,-0.3983499192624844
0.06459,0.8726764702543004
0.0646,0.9180054269654503
0.06461,0.14763974670990776
0.06462,0.9194423383369501
0.06463,-0.1502086600695649
0.06464,0.930063906720231
0.06465,-0.41810619410766403
0.06466,0.18339691745983444
0.06467,-0.3415427923556609
0.06468,-0.34533324388973385
0.06469,-0.3604148034125072
0.0647,-0.6045303005338563
0.06471,0.7828202058398568
0.06472,-0.47901923359239396
0.06473,-0.8986583062838185
0.06474,0.9637664385976177
0.06475,-0.2664939197071392
0.06476,-0.8768890260373059
0.06477,0.9544504032577075
0.06478,-0.3089125677864393
0.06479,0.47924404522619724
0.0648,-0.8511678158421903
0.06481,0.8479565714209418
0.06482,-0.02231209379048127
0.06483,0.7820850703624762
0.06484,-0.8598402080542915
0.06485,-0.04733123119531624
0.06486,-0.8294884653410253
0.06487,0.3863862489808778
0.06488,0.1310549249984443
0.06489,0.4405858732174963
0.0649,-0.2999583666957002
0.06491,0.5444414406411673
0.06492,-0.7990789913563632
0.06493,-0.07988630725382029
0.06494,-0.8682839594873928
0.06495,-0.8177548352498993
0.06496,0.15941990785111537
0.06497,-0.33045006963028345
0.06498,-0.6708505125139668
0.06499,0.45964611355408924
0.065,0.5694405192130925
0.06501,-0.8396711820373506
0.06502,0.8416847692978979
0.06503,0.5402991333886131
0.06504,0.7515129066623389
0.06505,-0.5170913657419545
0.06506,0.08935453926129022
0.06507,0.46587538065829137
0.06508,0.3113099315021004
0.06509,-0.46030024518432566
0.0651,-0.5333742580831837
0.06511,-0.6918630771410113
0.06512,0.04285808957787873
0.06513,-0.42051062473344425
0.06514,0.015660233313366412
0.06515,0.30399439259763206
0.06516,0.18835548177410844
0.06517,0.10054765765353224
0.06518,0.23709087648149274
0.06519,0.37640067271246047
0.0652,0.832526316425894
0.06521,0.19388394902995576
0.06522,0.9907294255364139
0.06523,0.6545019109852805
0.06524,-0.4532869869895011
0.06525,7.063202578772021e-05
0.06526,-0.06085816385822218
0.06527,-0.6228366859494125
0.06528,0.754811505546449
0.06529,0.7535178469406336
0.0653,0.9492510041957116
0.06531,-0.4399658926782377
0.06532,-0.5983012579419122
0.06533,-0.3380986154222696
0.06534,-0.6299536043406682
0.06535,-0.39543531061282966
0.06536,-0.44055373751106486
0.06537,0.06306006683411947
0.06538,-0.4549168369513572
0.06539,0.10615645374740268
0.0654,0.13145432705971993
0.06541,0.14593788918109452
0.06542,0.4352035961461569
0.06543,0.24112805231261292
0.06544,0.2508276994646401
0.06545,-0.5162902624375056
0.06546,-0.9836997148044802
0.06547,0.9072837209143412
0.06548,-0.7111435811850682
0.06549,-0.6864055972354046
0.0655,-0.4676681352607055
0.06551,-0.7927580815750921
0.06552,0.44475043355421984
0.06553,0.3143314533961403
0.06554,0.31189364839107303
0.06555,-0.44904594988926894
0.06556,0.38771523976639877
0.06557,-0.6648907842177916
0.06558,-0.11719267383338328
0.06559,0.8078245187680253
0.0656,0.12204049069816003
0.06561,0.6045605868285016
0.06562,-0.49374613232021924
0.06563,-0.6737249605099072
0.06564,0.5211707855711232
0.06565,-0.6911647568218544
0.06566,0.36477735383074483
0.06567,0.07029029957435262
0.06568,-0.9093981803030382
0.06569,0.591760468663183
0.0657,-0.541912890563846
0.06571,-0.7279167146252503
0.06572,0.647485877561699
0.06573,0.9978032384005131
0.06574,-0.9179674265647002
0.06575,-0.30391342410256295
0.06576,-0.7295145298111747
0.06577,0.3676317214327316
0.06578,-0.12196159842204435
0.06579,-0.1929906621253028
0.0658,-0.45961851176344903
0.06581,-0.1545459404390872
0.06582,-0.17385487674693967
0.06583,-0.7317643415949941
0.06584,-0.7821973111239267
0.06585,0.5534021698411105
0.06586,0.4993371030110272
0.06587,-0.5760135248091731
0.06588,0.6180539705381649
0.06589,0.9098765478003299
0.0659,-0.11151339795020165
0.06591,0.8977368839548119
0.06592,-0.11418146414156616
0.06593,-0.4063114773643881
0.06594,0.4794048674623341
0.06595,-0.5602507796244074
0.06596,0.7354632100903689
0.06597,0.2531499460738209
0.06598,-0.3909133333125261
0.06599,-0.5808780358888199
0.066,-0.5967946531627257
0.06601,0.9464949874291171
0.06602,-0.7508798859670702
0.06603,-0.8622801019008437
0.06604,0.6981310261000782
0.06605,0.09168344707830967
0.06606,0.21400265249759554
0.06607,0.19606075875840712
0.06608,0.8668746339536011
0.06609,-0.22741171150823192
0.0661,0.28239338741466313
0.06611,-0.6050852956289321
0.06612,0.05725596113530673
0.06613,-0.20788554256283076
0.06614,-0.7654593244029939
0.06615,0.5157208276643326
0.06616,-0.3756026454678689
0.06617,0.17897662029333827
0.06618,0.7227019923256621
0.06619,-0.25856603372804776
0.0662,-0.40430157020132285
0.06621,0.4174341222026168
0.06622,0.5440142140052591
0.06623,0.7060322661198328
0.06624,-0.04345600418541129
0.06625,-0.7208319495211577
0.06626,0.07857001691057386
0.06627,-0.9971223764746406
0.06628,-0.17480710635574237
0.06629,0.5187284198154043
0.0663,0.26765643390053206
0.06631,0.1437534190863312
0.06632,-0.07980692900917807
0.06633,0.25616994705941587
0.06634,0.23430186982887125
0.06635,-0.8008653125638154
0.06636,0.2628201714097922
0.06637,0.47996043391147203
0.06638,0.5157833012784923
0.06639,0.9426375337989472
0.0664,-0.5719651988428454
0.06641,0.08873817210583579
0.06642,-0.45111009410365677
0.06643,0.32248898167946116
0.06644,0.6019286239066926
0.06645,0.031771658993232865
0.06646,-0.5586950169893492
0.06647,0.5584342949624292
0.06648,-0.14127404530585763
0.06649,0.3642974912493613
0.0665,0.907198945622995
0.06651,-0.3045074357571449
0.06652,0.5631081735350407
0.06653,0.46648362320967496
